period_start_ins,period_end_ins,component,power,time
71329080,71381105,core-int,0.947018,12976.0
71381105,71433285,core-int,0.95977,12992.0
71433285,71486071,core-int,0.970196,13008.0
71486071,71538466,core-int,0.987421,13024.0
71538466,71591572,core-int,0.989984,13040.0
71591572,71644023,core-int,0.982574,13056.0
71644023,71694903,core-int,0.954732,13072.0
71694903,71747838,core-int,0.977868,13088.0
71747838,71800631,core-int,0.974589,13104.0
71800631,71853075,core-int,0.973526,13120.0
71853075,71904610,core-int,0.966142,13136.0
71904610,71956016,core-int,0.948464,13152.0
71956016,72008952,core-int,0.965776,13168.0
72008952,72061947,core-int,0.986741,13184.0
72061947,72114789,core-int,0.97173,13200.0
72114789,72169702,core-int,0.986105,13216.0
72169702,72225743,core-int,0.998858,13232.0
72225743,72280760,core-int,0.993261,13248.0
72280760,72334936,core-int,0.987072,13264.0
72334936,72387730,core-int,0.966413,13280.0
72387730,72440340,core-int,0.965018,13296.0
72440340,72492342,core-int,0.96052,13312.0
72492342,72545946,core-int,0.984596,13328.0
72545946,72599938,core-int,0.978678,13344.0
72599938,72654510,core-int,0.981685,13360.0
72654510,72710229,core-int,0.996295,13376.0
72710229,72764375,core-int,0.976646,13392.0
72764375,72819308,core-int,0.993732,13408.0
72819308,72872905,core-int,0.987543,13424.0
72872905,72925301,core-int,0.968191,13440.0
72925301,72978143,core-int,0.981493,13456.0
72978143,73032942,core-int,0.988493,13472.0
73032942,73086650,core-int,0.977841,13488.0
73086650,73141418,core-int,0.99443,13504.0
73141418,73196044,core-int,0.98063,13520.0
73196044,73249349,core-int,0.972515,13536.0
73249349,73303159,core-int,0.978181,13552.0
73303159,73356480,core-int,0.973326,13568.0
73356480,73409718,core-int,0.972288,13584.0
73409718,73461239,core-int,0.968366,13600.0
73461239,73514103,core-int,0.972166,13616.0
73514103,73567980,core-int,0.989444,13632.0
73567980,73621289,core-int,0.968261,13648.0
73621289,73674913,core-int,0.974668,13664.0
73674913,73729053,core-int,0.978486,13680.0
73729053,73783689,core-int,0.982147,13696.0
73783689,73838438,core-int,0.991021,13712.0
73838438,73892778,core-int,0.986462,13728.0
73892778,73947340,core-int,0.983211,13744.0
73947340,74000176,core-int,0.968688,13760.0
74000176,74052631,core-int,0.972646,13776.0
74052631,74104914,core-int,0.963344,13792.0
74104914,74157454,core-int,0.967851,13808.0
74157454,74210692,core-int,0.972873,13824.0
74210692,74263556,core-int,0.976238,13840.0
74263556,74315849,core-int,0.971425,13856.0
74315849,74367528,core-int,0.96854,13872.0
74367528,74419232,core-int,0.958446,13888.0
74419232,74471927,core-int,0.975182,13904.0
74471927,74527152,core-int,0.985843,13920.0
74527152,74582059,core-int,0.98206,13936.0
74582059,74635787,core-int,0.974615,13952.0
74635787,74685562,core-int,1.00876,13968.0
74685562,74734747,core-int,0.953172,13984.0
74734747,74785013,core-int,0.955142,14000.0
74785013,74836000,core-int,0.969298,14016.0
74836000,74886989,core-int,0.95325,14032.0
74886989,74937308,core-int,0.968836,14048.0
74937308,74988096,core-int,0.969037,14064.0
74988096,75040191,core-int,0.973029,14080.0
75040191,75091852,core-int,0.970031,14096.0
75091852,75144188,core-int,0.972297,14112.0
75144188,75198230,core-int,0.99042,14128.0
75198230,75252407,core-int,0.981084,14144.0
75252407,75302958,core-int,0.961366,14160.0
75302958,75353673,core-int,0.965707,14176.0
75353673,75405860,core-int,0.964626,14192.0
75405860,75461187,core-int,0.977449,14208.0
75461187,75514854,core-int,0.971146,14224.0
75514854,75567800,core-int,0.962996,14240.0
75567800,75620350,core-int,0.964426,14256.0
75620350,75673138,core-int,0.966674,14272.0
75673138,75727300,core-int,0.983123,14288.0
75727300,75781066,core-int,0.971303,14304.0
75781066,75834555,core-int,0.969533,14320.0
75834555,75888597,core-int,0.974782,14336.0
75888597,75941238,core-int,0.963467,14352.0
75941238,75994757,core-int,0.972593,14368.0
75994757,76047752,core-int,0.968253,14384.0
76047752,76101885,core-int,0.982156,14400.0
76101885,76157201,core-int,0.984553,14416.0
76157201,76212336,core-int,0.982348,14432.0
76212336,76268504,core-int,0.981921,14448.0
76268504,76324548,core-int,0.988964,14464.0
76324548,76379432,core-int,0.98553,14480.0
76379432,76433320,core-int,0.972899,14496.0
76433320,76487004,core-int,0.979532,14512.0
76487004,76541872,core-int,0.990158,14528.0
76541872,76596444,core-int,0.983812,14544.0
76596444,76652630,core-int,1.001395,14560.0
76652630,76706430,core-int,0.987822,14576.0
76706430,76760866,core-int,0.984475,14592.0
76760866,76815046,core-int,0.980831,14608.0
76815046,76869452,core-int,0.985765,14624.0
76869452,76925225,core-int,1.007087,14640.0
76925225,76979908,core-int,1.001203,14656.0
76979908,77035059,core-int,0.99429,14672.0
77035059,77090513,core-int,0.998414,14688.0
77090513,77145741,core-int,1.002816,14704.0
77145741,77200075,core-int,0.988946,14720.0
77200075,77254482,core-int,0.996338,14736.0
77254482,77308690,core-int,0.986209,14752.0
77308690,77362012,core-int,0.983019,14768.0
77362012,77416645,core-int,0.990236,14784.0
77416645,77471846,core-int,0.998771,14800.0
77471846,77527264,core-int,1.00027,14816.0
77527264,77581252,core-int,0.990054,14832.0
77581252,77635858,core-int,0.998082,14848.0
77635858,77690034,core-int,1.007758,14864.0
77690034,77739536,core-int,0.955298,14880.0
77739536,77790740,core-int,0.96283,14896.0
77790740,77843387,core-int,0.982269,14912.0
77843387,77897344,core-int,0.988441,14928.0
77897344,77952985,core-int,1.000706,14944.0
77952985,78006947,core-int,0.982208,14960.0
78006947,78061054,core-int,0.989434,14976.0
78061054,78117957,core-int,0.996879,14992.0
78117957,78171814,core-int,0.877838,15008.0
78171814,78226477,core-int,0.607311,15024.0
78226477,78284792,core-int,0.626716,15040.0
78284792,78353574,core-int,0.724225,15056.0
78353574,78417758,core-int,0.693462,15072.0
78417758,78480473,core-int,1.091826,15088.0
78480473,78553889,core-int,1.308159,15104.0
78553889,78592282,core-int,1.058387,15120.0
78592282,78592282,core-int,0.743376,15136.0
78592282,78658481,core-int,1.238413,15152.0
78658481,78786161,core-int,1.68669,15168.0
78786161,78913841,core-int,1.68669,15184.0
78913841,79041521,core-int,1.68669,15200.0
79041521,79169201,core-int,1.68669,15216.0
79169201,79296881,core-int,1.68669,15232.0
79296881,79424561,core-int,1.68669,15248.0
79424561,79552244,core-int,1.686726,15264.0
79552244,79679924,core-int,1.68669,15280.0
79679924,79807604,core-int,1.68669,15296.0
79807604,79935284,core-int,1.68669,15312.0
79935284,80062964,core-int,1.68669,15328.0
80062964,80190644,core-int,1.68669,15344.0
80190644,80318324,core-int,1.68669,15360.0
80318324,80446004,core-int,1.68669,15376.0
80446004,80573684,core-int,1.68669,15392.0
80573684,80701364,core-int,1.68669,15408.0
80701364,80829047,core-int,1.686726,15424.0
80829047,80956727,core-int,1.68669,15440.0
80956727,81084407,core-int,1.68669,15456.0
81084407,81212087,core-int,1.68669,15472.0
81212087,81339767,core-int,1.68669,15488.0
81339767,81467447,core-int,1.68669,15504.0
81467447,81595127,core-int,1.68669,15520.0
81595127,81722807,core-int,1.68669,15536.0
81722807,81850487,core-int,1.68669,15552.0
81850487,81978167,core-int,1.68669,15568.0
81978167,82105850,core-int,1.686726,15584.0
82105850,82233530,core-int,1.68669,15600.0
82233530,82361210,core-int,1.68669,15616.0
82361210,82488890,core-int,1.68669,15632.0
82488890,82616570,core-int,1.68669,15648.0
82616570,82744250,core-int,1.68669,15664.0
82744250,82871930,core-int,1.68669,15680.0
82871930,82999610,core-int,1.68669,15696.0
82999610,83127290,core-int,1.68669,15712.0
83127290,83254970,core-int,1.68669,15728.0
83254970,83382650,core-int,1.68669,15744.0
83382650,83510333,core-int,1.686726,15760.0
83510333,83638013,core-int,1.68669,15776.0
83638013,83765693,core-int,1.68669,15792.0
83765693,83893373,core-int,1.68669,15808.0
83893373,84021053,core-int,1.68669,15824.0
84021053,84148733,core-int,1.68669,15840.0
84148733,84276413,core-int,1.68669,15856.0
84276413,84404093,core-int,1.68669,15872.0
84404093,84531773,core-int,1.68669,15888.0
84531773,84659453,core-int,1.68669,15904.0
84659453,84787136,core-int,1.686726,15920.0
84787136,84914816,core-int,1.68669,15936.0
84914816,85042496,core-int,1.68669,15952.0
85042496,85170176,core-int,1.68669,15968.0
85170176,85297856,core-int,1.68669,15984.0
85297856,85425536,core-int,1.68669,16000.0
85425536,85553216,core-int,1.68669,16016.0
85553216,85680896,core-int,1.68669,16032.0
85680896,85808576,core-int,1.68669,16048.0
85808576,85936256,core-int,1.68669,16064.0
85936256,86063936,core-int,1.68669,16080.0
86063936,86191619,core-int,1.686726,16096.0
86191619,86319299,core-int,1.68669,16112.0
86319299,86446979,core-int,1.599153,16128.0
86446979,86564235,core-int,1.636916,16144.0
86564235,86690639,core-int,1.681085,16160.0
86690639,86818319,core-int,1.68669,16176.0
86818319,86945999,core-int,1.68669,16192.0
86945999,87073679,core-int,1.68669,16208.0
87073679,87201359,core-int,1.68669,16224.0
87201359,87329039,core-int,1.68669,16240.0
87329039,87456722,core-int,1.686726,16256.0
87456722,87584402,core-int,1.68669,16272.0
87584402,87712082,core-int,1.68669,16288.0
87712082,87839762,core-int,1.68669,16304.0
87839762,87967442,core-int,1.68669,16320.0
87967442,88095122,core-int,1.68669,16336.0
88095122,88222802,core-int,1.68669,16352.0
88222802,88350482,core-int,1.68669,16368.0
88350482,88478162,core-int,1.68669,16384.0
88478162,88605842,core-int,1.68669,16400.0
88605842,88733525,core-int,1.686726,16416.0
88733525,88861205,core-int,1.68669,16432.0
88861205,88988885,core-int,1.68669,16448.0
88988885,89116565,core-int,1.68669,16464.0
89116565,89244245,core-int,1.68669,16480.0
89244245,89371925,core-int,1.68669,16496.0
89371925,89499605,core-int,1.68669,16512.0
89499605,89627285,core-int,1.68669,16528.0
89627285,89754965,core-int,1.68669,16544.0
89754965,89882645,core-int,1.68669,16560.0
89882645,90010325,core-int,1.68669,16576.0
90010325,90138008,core-int,1.686726,16592.0
90138008,90265688,core-int,1.68669,16608.0
90265688,90393368,core-int,1.68669,16624.0
90393368,90521048,core-int,1.68669,16640.0
90521048,90648728,core-int,1.68669,16656.0
90648728,90776408,core-int,1.68669,16672.0
90776408,90904088,core-int,1.68669,16688.0
90904088,91031768,core-int,1.68669,16704.0
91031768,91159448,core-int,1.68669,16720.0
91159448,91287128,core-int,1.68669,16736.0
91287128,91414811,core-int,1.686726,16752.0
91414811,91542491,core-int,1.68669,16768.0
91542491,91670171,core-int,1.68669,16784.0
91670171,91797851,core-int,1.68669,16800.0
91797851,91925531,core-int,1.68669,16816.0
91925531,92053211,core-int,1.68669,16832.0
92053211,92180891,core-int,1.68669,16848.0
92180891,92308571,core-int,1.68669,16864.0
92308571,92436251,core-int,1.68669,16880.0
92436251,92563931,core-int,1.68669,16896.0
92563931,92691611,core-int,1.68669,16912.0
92691611,92819294,core-int,1.686726,16928.0
92819294,92946974,core-int,1.68669,16944.0
92946974,93074654,core-int,1.68669,16960.0
93074654,93202334,core-int,1.68669,16976.0
93202334,93330014,core-int,1.68669,16992.0
93330014,93457694,core-int,1.68669,17008.0
93457694,93585374,core-int,1.68669,17024.0
93585374,93713054,core-int,1.68669,17040.0
93713054,93840734,core-int,1.68669,17056.0
93840734,93968414,core-int,1.68669,17072.0
93968414,94096097,core-int,1.686726,17088.0
94096097,94223777,core-int,1.68669,17104.0
94223777,94322704,core-int,1.405511,17120.0
94322704,94374203,core-int,0.940409,17136.0
94374203,94426542,core-int,0.976377,17152.0
94426542,94479753,core-int,0.981921,17168.0
94479753,94531303,core-int,0.967354,17184.0
94531303,94584637,core-int,0.986392,17200.0
94584637,94636462,core-int,0.976046,17216.0
94636462,94687404,core-int,0.966134,17232.0
94687404,94740777,core-int,0.988711,17248.0
94740777,94793130,core-int,0.978216,17264.0
94793130,94845522,core-int,0.967459,17280.0
94845522,94896750,core-int,0.968548,17296.0
94896750,94948491,core-int,0.969847,17312.0
94948491,95001893,core-int,0.981912,17328.0
95001893,95055004,core-int,0.980133,17344.0
95055004,95108622,core-int,0.969499,17360.0
95108622,95163783,core-int,0.983115,17376.0
95163783,95219677,core-int,0.987517,17392.0
95219677,95273494,core-int,0.972149,17408.0
95273494,95326704,core-int,0.970292,17424.0
95326704,95379757,core-int,0.968374,17440.0
95379757,95432239,core-int,0.967738,17456.0
95432239,95484844,core-int,0.965097,17472.0
95484844,95538644,core-int,0.968392,17488.0
95538644,95592309,core-int,0.974442,17504.0
95592309,95647782,core-int,0.981528,17520.0
95647782,95703390,core-int,0.984048,17536.0
95703390,95758574,core-int,0.994752,17552.0
95758574,95812997,core-int,0.983699,17568.0
95812997,95867249,core-int,0.966918,17584.0
95867249,95919882,core-int,0.966692,17600.0
95919882,95972731,core-int,0.966273,17616.0
95972731,96028707,core-int,0.983359,17632.0
96028707,96082940,core-int,0.984527,17648.0
96082940,96139126,core-int,0.987944,17664.0
96139126,96194584,core-int,0.990272,17680.0
96194584,96248195,core-int,0.98559,17696.0
96248195,96302293,core-int,0.98097,17712.0
96302293,96356627,core-int,0.985268,17728.0
96356627,96409880,core-int,0.983839,17744.0
96409880,96461483,core-int,0.964146,17760.0
96461483,96514030,core-int,0.966221,17776.0
96514030,96568518,core-int,0.990376,17792.0
96568518,96623475,core-int,0.998693,17808.0
96623475,96677745,core-int,1.000418,17824.0
96677745,96733279,core-int,0.996016,17840.0
96733279,96789020,core-int,1.010435,17856.0
96789020,96845832,core-int,1.01107,17872.0
96845832,96901856,core-int,1.007854,17888.0
96901856,96956993,core-int,0.991509,17904.0
96956993,97009946,core-int,0.978756,17920.0
97009946,97062268,core-int,0.979053,17936.0
97062268,97114019,core-int,0.966849,17952.0
97114019,97167055,core-int,0.982104,17968.0
97167055,97219949,core-int,0.979506,17984.0
97219949,97272618,core-int,0.977501,18000.0
97272618,97324465,core-int,0.971974,18016.0
97324465,97376490,core-int,0.986358,18032.0
97376490,97428111,core-int,0.962011,18048.0
97428111,97481075,core-int,0.975793,18064.0
97481075,97535675,core-int,0.994795,18080.0
97535675,97590808,core-int,0.99572,18096.0
97590808,97644390,core-int,0.982234,18112.0
97644390,97698813,core-int,1.009415,18128.0
97698813,97757122,core-int,1.019021,18144.0
97757122,97805675,core-int,0.945588,18160.0
97805675,97855958,core-int,0.966273,18176.0
97855958,97906061,core-int,0.967685,18192.0
97906061,97957849,core-int,0.990777,18208.0
97957849,98006926,core-int,0.951472,18224.0
98006926,98058420,core-int,0.964443,18240.0
98058420,98110164,core-int,0.966762,18256.0
98110164,98160979,core-int,0.96154,18272.0
98160979,98213600,core-int,0.970458,18288.0
98213600,98266604,core-int,0.972375,18304.0
98266604,98321637,core-int,0.970353,18320.0
98321637,98372340,core-int,0.960572,18336.0
98372340,98423026,core-int,0.965977,18352.0
98423026,98475677,core-int,0.968383,18368.0
98475677,98529860,core-int,0.97792,18384.0
98529860,98584048,core-int,0.983455,18400.0
98584048,98636763,core-int,0.974668,18416.0
98636763,98688796,core-int,0.967415,18432.0
98688796,98741685,core-int,0.965968,18448.0
98741685,98796360,core-int,0.986584,18464.0
98796360,98850464,core-int,0.979105,18480.0
98850464,98903482,core-int,0.978311,18496.0
98903482,98957585,core-int,0.979419,18512.0
98957585,99011615,core-int,0.978626,18528.0
99011615,99064506,core-int,0.969455,18544.0
99064506,99119191,core-int,0.987884,18560.0
99119191,99173546,core-int,0.989766,18576.0
99173546,99230171,core-int,1.004533,18592.0
99230171,99285902,core-int,0.993741,18608.0
99285902,99342491,core-int,1.002249,18624.0
99342491,99399589,core-int,1.006869,18640.0
99399589,99455481,core-int,1.001612,18656.0
99455481,99509234,core-int,0.975967,18672.0
99509234,99563140,core-int,0.971382,18688.0
99563140,99618922,core-int,0.997682,18704.0
99618922,99673420,core-int,0.98369,18720.0
99673420,99729830,core-int,0.992416,18736.0
99729830,99784445,core-int,0.985878,18752.0
99784445,99838969,core-int,0.989687,18768.0
99838969,99892350,core-int,0.978329,18784.0
99892350,99948069,core-int,0.998117,18800.0
99948069,100003593,core-int,0.980648,18816.0
100003593,100059098,core-int,0.987107,18832.0
100059098,100114581,core-int,0.988624,18848.0
100114581,100170776,core-int,0.994377,18864.0
100170776,100226638,core-int,0.997245,18880.0
100226638,100281556,core-int,0.988057,18896.0
100281556,100336845,core-int,0.989461,18912.0
100336845,100390683,core-int,0.979113,18928.0
100390683,100444640,core-int,0.974677,18944.0
100444640,100499779,core-int,0.988676,18960.0
100499779,100554278,core-int,0.980456,18976.0
100554278,100609322,core-int,0.986157,18992.0
100609322,100663094,core-int,0.979297,19008.0
100663094,100717567,core-int,0.992573,19024.0
100717567,100768354,core-int,0.954567,19040.0
100768354,100819224,core-int,0.96283,19056.0
100819224,100870290,core-int,0.957844,19072.0
100870290,100923458,core-int,0.966936,19088.0
100923458,100978590,core-int,0.981493,19104.0
100978590,101033968,core-int,0.994194,19120.0
101033968,101087748,core-int,0.986933,19136.0
101087748,101142353,core-int,0.995885,19152.0
101142353,0,core-int,0.897591,19168.0
0,60,core-fp,0.608066,0.0
60,63,core-fp,0.608066,16.0
63,63,core-fp,0.608066,32.0
63,75,core-fp,0.608066,48.0
75,75,core-fp,0.608066,64.0
75,78,core-fp,0.608066,80.0
78,78,core-fp,0.608066,96.0
78,78,core-fp,0.608066,112.0
78,19919,core-fp,0.732363,128.0
19919,51834,core-fp,0.806006,144.0
51834,88933,core-fp,0.840159,160.0
88933,129394,core-fp,0.859747,176.0
129394,174570,core-fp,0.890108,192.0
174570,223455,core-fp,0.91354,208.0
223455,274035,core-fp,0.925047,224.0
274035,326292,core-fp,0.934226,240.0
326292,380131,core-fp,0.943823,256.0
380131,436566,core-fp,0.962888,272.0
436566,492140,core-fp,0.954022,288.0
492140,548753,core-fp,0.959279,304.0
548753,608118,core-fp,0.977349,320.0
608118,666916,core-fp,0.976931,336.0
666916,725321,core-fp,0.970968,352.0
725321,783909,core-fp,0.974054,368.0
783909,841056,core-fp,0.964744,384.0
841056,899833,core-fp,0.974917,400.0
899833,957881,core-fp,0.969556,416.0
957881,976541,core-fp,0.847299,432.0
976541,1036391,core-fp,0.810817,448.0
1036391,1043297,core-fp,0.608066,464.0
1043297,1073819,core-fp,0.608118,480.0
1073819,1141157,core-fp,0.608066,496.0
1141157,1155766,core-fp,0.608066,512.0
1155766,1167787,core-fp,0.60953,528.0
1167787,1194394,core-fp,0.652314,544.0
1194394,1237517,core-fp,0.668947,560.0
1237517,1294596,core-fp,0.692482,576.0
1294596,1348106,core-fp,0.681498,592.0
1348106,1401783,core-fp,0.675536,608.0
1401783,1451845,core-fp,0.677707,624.0
1451845,1489569,core-fp,0.667089,640.0
1489569,1489569,core-fp,0.645044,656.0
1489569,1489569,core-fp,0.631524,672.0
1489569,1489569,core-fp,0.608066,688.0
1489569,1489569,core-fp,0.608066,704.0
1489569,1489569,core-fp,0.608066,720.0
1489569,1489569,core-fp,0.608066,736.0
1489569,1489569,core-fp,0.608066,752.0
1489569,1489569,core-fp,0.608066,768.0
1489569,1489569,core-fp,0.608066,784.0
1489569,1489569,core-fp,0.608066,800.0
1489569,1489569,core-fp,0.608066,816.0
1489569,1489569,core-fp,0.608066,832.0
1489569,1489569,core-fp,0.608066,848.0
1489569,1489569,core-fp,0.608066,864.0
1489569,1489569,core-fp,0.608066,880.0
1489569,1489569,core-fp,0.608066,896.0
1489569,1489569,core-fp,0.608066,912.0
1489569,1489569,core-fp,0.608066,928.0
1489569,1489569,core-fp,0.608066,944.0
1489569,1489569,core-fp,0.608066,960.0
1489569,1489569,core-fp,0.608066,976.0
1489569,1489569,core-fp,0.608066,992.0
1489569,1489569,core-fp,0.608066,1008.0
1489569,1489569,core-fp,0.608066,1024.0
1489569,1489569,core-fp,0.608066,1040.0
1489569,1489569,core-fp,0.608066,1056.0
1489569,1489569,core-fp,0.608066,1072.0
1489569,1489569,core-fp,0.608066,1088.0
1489569,1489569,core-fp,0.608066,1104.0
1489569,1489569,core-fp,0.608066,1120.0
1489569,1489569,core-fp,0.608066,1136.0
1489569,1489569,core-fp,0.608066,1152.0
1489569,1489569,core-fp,0.608066,1168.0
1489569,1489569,core-fp,0.608066,1184.0
1489569,1489569,core-fp,0.608066,1200.0
1489569,1489569,core-fp,0.608066,1216.0
1489569,1489569,core-fp,0.608066,1232.0
1489569,1489569,core-fp,0.608066,1248.0
1489569,1489569,core-fp,0.608066,1264.0
1489569,1489569,core-fp,0.608066,1280.0
1489569,1489569,core-fp,0.608066,1296.0
1489569,1489569,core-fp,0.608066,1312.0
1489569,1489569,core-fp,0.608066,1328.0
1489569,1489569,core-fp,0.608066,1344.0
1489569,1489569,core-fp,0.608066,1360.0
1489569,1489569,core-fp,0.608066,1376.0
1489569,1489569,core-fp,0.608066,1392.0
1489569,1489569,core-fp,0.608066,1408.0
1489569,1489569,core-fp,0.608066,1424.0
1489569,1489569,core-fp,0.608066,1440.0
1489569,1489569,core-fp,0.608066,1456.0
1489569,1489569,core-fp,0.608066,1472.0
1489569,1489569,core-fp,0.608066,1488.0
1489569,1489569,core-fp,0.608066,1504.0
1489569,1489569,core-fp,0.608066,1520.0
1489569,1489569,core-fp,0.608066,1536.0
1489569,1489569,core-fp,0.608066,1552.0
1489569,1489569,core-fp,0.608066,1568.0
1489569,1489569,core-fp,0.608066,1584.0
1489569,1489569,core-fp,0.608066,1600.0
1489569,1510047,core-fp,0.758724,1616.0
1510047,1637727,core-fp,0.608066,1632.0
1637727,1765407,core-fp,0.608066,1648.0
1765407,1893087,core-fp,0.608066,1664.0
1893087,2020767,core-fp,0.608066,1680.0
2020767,2148447,core-fp,0.608066,1696.0
2148447,2276127,core-fp,0.608066,1712.0
2276127,2403807,core-fp,0.608066,1728.0
2403807,2531487,core-fp,0.608066,1744.0
2531487,2659170,core-fp,0.608066,1760.0
2659170,2786850,core-fp,0.608066,1776.0
2786850,2914530,core-fp,0.608066,1792.0
2914530,3042210,core-fp,0.608066,1808.0
3042210,3169890,core-fp,0.608066,1824.0
3169890,3297570,core-fp,0.608066,1840.0
3297570,3425250,core-fp,0.608066,1856.0
3425250,3552930,core-fp,0.608066,1872.0
3552930,3680610,core-fp,0.608066,1888.0
3680610,3808290,core-fp,0.608066,1904.0
3808290,3935970,core-fp,0.608066,1920.0
3935970,4063653,core-fp,0.608066,1936.0
4063653,4191333,core-fp,0.608066,1952.0
4191333,4319013,core-fp,0.608066,1968.0
4319013,4446693,core-fp,0.608066,1984.0
4446693,4574373,core-fp,0.608066,2000.0
4574373,4702053,core-fp,0.608066,2016.0
4702053,4829733,core-fp,0.608066,2032.0
4829733,4957413,core-fp,0.608066,2048.0
4957413,5085093,core-fp,0.608066,2064.0
5085093,5212773,core-fp,0.608066,2080.0
5212773,5340456,core-fp,0.608066,2096.0
5340456,5468136,core-fp,0.608066,2112.0
5468136,5595816,core-fp,0.608066,2128.0
5595816,5723496,core-fp,0.608066,2144.0
5723496,5851176,core-fp,0.608066,2160.0
5851176,5978856,core-fp,0.608066,2176.0
5978856,6106536,core-fp,0.608066,2192.0
6106536,6234216,core-fp,0.608066,2208.0
6234216,6361896,core-fp,0.608066,2224.0
6361896,6489576,core-fp,0.608066,2240.0
6489576,6617259,core-fp,0.608066,2256.0
6617259,6744939,core-fp,0.608066,2272.0
6744939,6872619,core-fp,0.608066,2288.0
6872619,7000299,core-fp,0.608066,2304.0
7000299,7127979,core-fp,0.608066,2320.0
7127979,7255659,core-fp,0.608066,2336.0
7255659,7383339,core-fp,0.608066,2352.0
7383339,7511019,core-fp,0.608066,2368.0
7511019,7638699,core-fp,0.608066,2384.0
7638699,7766379,core-fp,0.608066,2400.0
7766379,7894059,core-fp,0.608066,2416.0
7894059,8021742,core-fp,0.608066,2432.0
8021742,8149422,core-fp,0.608066,2448.0
8149422,8277102,core-fp,0.608066,2464.0
8277102,8404782,core-fp,0.608066,2480.0
8404782,8532462,core-fp,0.608066,2496.0
8532462,8660142,core-fp,0.608066,2512.0
8660142,8787822,core-fp,0.608066,2528.0
8787822,8915502,core-fp,0.608066,2544.0
8915502,9043182,core-fp,0.608066,2560.0
9043182,9170862,core-fp,0.608066,2576.0
9170862,9298545,core-fp,0.608066,2592.0
9298545,9422914,core-fp,0.628856,2608.0
9422914,9538030,core-fp,0.667743,2624.0
9538030,9665710,core-fp,0.608066,2640.0
9665710,9793390,core-fp,0.608066,2656.0
9793390,9921070,core-fp,0.608066,2672.0
9921070,10048750,core-fp,0.608066,2688.0
10048750,10176430,core-fp,0.608066,2704.0
10176430,10304110,core-fp,0.608066,2720.0
10304110,10431790,core-fp,0.608066,2736.0
10431790,10559470,core-fp,0.608066,2752.0
10559470,10687153,core-fp,0.608066,2768.0
10687153,10814833,core-fp,0.608066,2784.0
10814833,10942513,core-fp,0.608066,2800.0
10942513,11070193,core-fp,0.608066,2816.0
11070193,11197873,core-fp,0.608066,2832.0
11197873,11325553,core-fp,0.608066,2848.0
11325553,11453233,core-fp,0.608066,2864.0
11453233,11580913,core-fp,0.608066,2880.0
11580913,11708593,core-fp,0.608066,2896.0
11708593,11836273,core-fp,0.608066,2912.0
11836273,11963956,core-fp,0.608066,2928.0
11963956,12091636,core-fp,0.608066,2944.0
12091636,12219316,core-fp,0.608066,2960.0
12219316,12346996,core-fp,0.608066,2976.0
12346996,12474676,core-fp,0.608066,2992.0
12474676,12602356,core-fp,0.608066,3008.0
12602356,12730036,core-fp,0.608066,3024.0
12730036,12857716,core-fp,0.608066,3040.0
12857716,12985396,core-fp,0.608066,3056.0
12985396,13113076,core-fp,0.608066,3072.0
13113076,13240759,core-fp,0.608066,3088.0
13240759,13368439,core-fp,0.608066,3104.0
13368439,13496119,core-fp,0.608066,3120.0
13496119,13623799,core-fp,0.608066,3136.0
13623799,13751479,core-fp,0.608066,3152.0
13751479,13879159,core-fp,0.608066,3168.0
13879159,14006839,core-fp,0.608066,3184.0
14006839,14134519,core-fp,0.608066,3200.0
14134519,14262199,core-fp,0.608066,3216.0
14262199,14389879,core-fp,0.608066,3232.0
14389879,14517559,core-fp,0.608066,3248.0
14517559,14645242,core-fp,0.608066,3264.0
14645242,14772922,core-fp,0.608066,3280.0
14772922,14900602,core-fp,0.608066,3296.0
14900602,15028282,core-fp,0.608066,3312.0
15028282,15155962,core-fp,0.608066,3328.0
15155962,15283642,core-fp,0.608066,3344.0
15283642,15411322,core-fp,0.608066,3360.0
15411322,15539002,core-fp,0.608066,3376.0
15539002,15666682,core-fp,0.608066,3392.0
15666682,15794362,core-fp,0.608066,3408.0
15794362,15922045,core-fp,0.608066,3424.0
15922045,16049725,core-fp,0.608066,3440.0
16049725,16177405,core-fp,0.608066,3456.0
16177405,16305085,core-fp,0.608066,3472.0
16305085,16432765,core-fp,0.608066,3488.0
16432765,16560445,core-fp,0.608066,3504.0
16560445,16688125,core-fp,0.608066,3520.0
16688125,16815805,core-fp,0.608066,3536.0
16815805,16943485,core-fp,0.608066,3552.0
16943485,17071165,core-fp,0.608066,3568.0
17071165,17198845,core-fp,0.608066,3584.0
17198845,17326528,core-fp,0.608066,3600.0
17326528,17450432,core-fp,0.625299,3616.0
17450432,17578112,core-fp,0.608066,3632.0
17578112,17705792,core-fp,0.608066,3648.0
17705792,17833472,core-fp,0.608066,3664.0
17833472,17961152,core-fp,0.608066,3680.0
17961152,18088832,core-fp,0.608066,3696.0
18088832,18216512,core-fp,0.608066,3712.0
18216512,18344192,core-fp,0.608066,3728.0
18344192,18471872,core-fp,0.608066,3744.0
18471872,18599555,core-fp,0.608066,3760.0
18599555,18727235,core-fp,0.608066,3776.0
18727235,18854915,core-fp,0.608066,3792.0
18854915,18982595,core-fp,0.608066,3808.0
18982595,19110275,core-fp,0.608066,3824.0
19110275,19237955,core-fp,0.608066,3840.0
19237955,19365635,core-fp,0.608066,3856.0
