Directory,cache,core,core-alu,core-core,core-fp,core-ifetch,core-int,core-mem,core-other,dcache,dram,icache,l2,l3,other,total
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_2048,11.48,17.77,0.68,7.51,1.78,2.01,1.34,2.5,1.95,5.54,4.29,0.8,1.77,3.38,0.03,33.57
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_4096,10.39,17.38,0.67,7.26,1.76,1.98,1.32,2.43,1.96,5.4,4.28,0.78,0.84,3.38,0.03,32.09
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_1024,10.73,18.27,0.67,7.79,1.77,2.11,1.39,2.58,1.96,5.73,4.28,0.78,0.84,3.38,0.03,33.31
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_512,13.02,16.23,0.67,6.61,1.75,1.81,1.22,2.19,1.98,4.9,4.28,0.76,3.98,3.38,0.03,33.57
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_simple_branch_1024,11.69,17.93,0.69,7.54,1.82,2.0,1.35,2.57,1.95,5.7,4.29,0.85,1.77,3.38,0.03,33.93
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_1024,13.94,18.18,0.68,7.68,1.8,2.06,1.37,2.6,1.98,5.76,4.29,0.82,3.99,3.38,0.03,36.43
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_2048,9.92,15.88,0.68,6.32,1.78,1.74,1.21,2.2,1.96,4.9,4.29,0.8,0.84,3.38,0.03,30.12
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_none_branch_512,13.83,18.07,0.68,7.66,1.78,2.06,1.37,2.55,1.98,5.67,4.29,0.8,3.99,3.38,0.03,36.22
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_4096,13.94,18.18,0.68,7.68,1.8,2.06,1.37,2.6,1.98,5.76,4.29,0.82,3.99,3.38,0.03,36.44
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_ghb_branch_512,10.54,17.7,0.67,7.44,1.77,2.03,1.35,2.49,1.96,5.54,4.28,0.78,0.84,3.38,0.03,32.55
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_none_branch_2048,13.77,17.64,0.69,7.37,1.82,1.95,1.32,2.51,1.98,5.55,4.29,0.85,3.99,3.38,0.03,35.73
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_1024,10.73,17.71,0.7,7.39,1.84,1.94,1.33,2.55,1.96,5.64,4.29,0.88,0.84,3.38,0.03,32.77
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_4096,10.59,17.97,0.67,7.64,1.77,2.06,1.36,2.52,1.96,5.6,4.28,0.78,0.84,3.38,0.03,32.88
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_512,13.84,18.1,0.68,7.67,1.78,2.07,1.37,2.56,1.98,5.68,4.29,0.8,3.99,3.38,0.03,36.26
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_2048,13.84,17.61,0.69,7.29,1.82,1.96,1.34,2.54,1.98,5.62,4.29,0.85,3.99,3.38,0.03,35.77
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_2048,10.53,17.69,0.67,7.43,1.77,2.03,1.35,2.49,1.96,5.54,4.28,0.78,0.84,3.38,0.03,32.54
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_4096,10.2,16.81,0.67,6.9,1.77,1.89,1.28,2.34,1.96,5.21,4.28,0.78,0.84,3.38,0.03,31.33
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_ghb_branch_512,13.81,18.03,0.68,7.63,1.78,2.05,1.36,2.54,1.98,5.65,4.29,0.8,3.99,3.38,0.03,36.15
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_2048,10.54,17.74,0.68,7.49,1.78,2.01,1.34,2.49,1.96,5.53,4.29,0.8,0.84,3.38,0.03,32.6
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_4096,10.69,18.07,0.68,7.66,1.78,2.06,1.37,2.56,1.96,5.68,4.29,0.8,0.84,3.38,0.03,33.07
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_2048,11.58,17.84,0.68,7.52,1.8,2.01,1.35,2.53,1.95,5.61,4.29,0.82,1.77,3.38,0.03,33.73
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_1024,13.65,17.54,0.68,7.35,1.8,1.95,1.32,2.46,1.98,5.46,4.29,0.82,3.99,3.38,0.03,35.51
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_ghb_branch_1024,13.84,18.08,0.68,7.66,1.78,2.06,1.37,2.56,1.98,5.67,4.29,0.8,3.99,3.38,0.03,36.23
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_none_branch_512,11.61,18.04,0.68,7.65,1.78,2.06,1.37,2.55,1.95,5.67,4.29,0.8,1.77,3.38,0.03,33.97
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_512,10.33,17.35,0.67,7.27,1.75,1.98,1.31,2.4,1.96,5.35,4.28,0.76,0.84,3.38,0.03,31.99
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_4096,11.26,17.13,0.68,7.11,1.78,1.92,1.3,2.4,1.95,5.32,4.29,0.8,1.77,3.38,0.03,32.71
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_ghb_branch_1024,11.37,16.87,0.69,6.84,1.82,1.86,1.29,2.43,1.95,5.38,4.29,0.85,1.77,3.38,0.03,32.56
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_1024,11.58,17.85,0.68,7.53,1.8,2.01,1.35,2.53,1.95,5.61,4.29,0.82,1.77,3.38,0.03,33.74
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_ghb_branch_1024,13.59,17.64,0.67,7.42,1.75,2.03,1.34,2.46,1.98,5.47,4.28,0.76,3.99,3.38,0.03,35.55
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_simple_branch_1024,10.33,17.11,0.68,7.09,1.78,1.92,1.29,2.39,1.96,5.31,4.29,0.8,0.84,3.38,0.03,31.75
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_none_branch_1024,10.47,17.43,0.68,7.27,1.78,1.97,1.32,2.46,1.96,5.46,4.29,0.8,0.84,3.38,0.03,32.22
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_2048,11.65,17.83,0.68,7.45,1.8,2.02,1.36,2.56,1.95,5.68,4.29,0.82,1.77,3.38,0.03,33.79
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_2048,11.41,17.8,0.66,7.54,1.74,2.08,1.36,2.48,1.95,5.53,4.28,0.74,1.76,3.37,0.03,33.53
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_simple_branch_4096,11.84,18.27,0.69,7.72,1.82,2.06,1.38,2.64,1.95,5.85,4.29,0.85,1.77,3.38,0.03,34.42
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_ghb_branch_512,10.65,17.85,0.68,7.53,1.8,2.01,1.35,2.53,1.96,5.62,4.29,0.82,0.84,3.38,0.03,32.83
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_simple_branch_512,13.49,17.7,0.66,7.51,1.72,2.07,1.34,2.43,1.98,5.42,4.28,0.72,3.98,3.37,0.03,35.5
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_4096,14.05,18.09,0.7,7.58,1.84,2.0,1.37,2.63,1.98,5.8,4.29,0.87,4.0,3.38,0.03,36.46
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_ghb_branch_1024,11.05,16.49,0.67,6.67,1.77,1.86,1.26,2.3,1.95,5.13,4.28,0.78,1.77,3.38,0.03,31.85
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_simple_branch_4096,11.58,17.33,0.7,7.11,1.84,1.9,1.31,2.51,1.95,5.55,4.29,0.88,1.77,3.38,0.03,33.22
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_none_branch_512,13.53,16.95,0.69,6.94,1.82,1.85,1.28,2.4,1.98,5.32,4.29,0.85,3.99,3.38,0.03,34.8
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_512,13.8,17.87,0.68,7.52,1.8,2.01,1.35,2.53,1.98,5.61,4.29,0.82,3.99,3.38,0.03,35.98
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_4096,11.05,17.0,0.66,7.11,1.74,1.94,1.28,2.32,1.95,5.17,4.28,0.74,1.76,3.37,0.03,32.37
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_simple_branch_2048,11.35,17.15,0.68,7.06,1.78,1.94,1.31,2.43,1.95,5.4,4.29,0.8,1.77,3.38,0.03,32.81
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_2048,13.91,17.96,0.69,7.54,1.82,2.0,1.35,2.58,1.98,5.7,4.29,0.85,3.99,3.38,0.03,36.2
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_simple_branch_512,11.64,18.24,0.67,7.78,1.76,2.11,1.38,2.58,1.95,5.73,4.28,0.78,1.77,3.38,0.03,34.2
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_none_branch_1024,13.7,17.79,0.68,7.51,1.78,2.01,1.34,2.49,1.98,5.54,4.29,0.8,3.99,3.38,0.03,35.81
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_none_branch_512,13.84,17.62,0.69,7.29,1.82,1.96,1.34,2.54,1.98,5.62,4.29,0.85,3.99,3.38,0.03,35.78
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_512,11.62,18.07,0.68,7.67,1.78,2.06,1.37,2.56,1.95,5.68,4.29,0.8,1.77,3.38,0.03,34.01
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_1024,11.76,18.38,0.68,7.83,1.78,2.12,1.4,2.62,1.95,5.82,4.29,0.8,1.77,3.38,0.03,34.45
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_1024,11.82,18.06,0.7,7.58,1.84,2.0,1.37,2.63,1.95,5.8,4.29,0.87,1.77,3.38,0.03,34.2
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_none_branch_512,11.62,17.6,0.69,7.29,1.82,1.96,1.34,2.54,1.95,5.62,4.29,0.85,1.77,3.38,0.03,33.53
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_none_branch_2048,11.53,17.58,0.69,7.35,1.82,1.95,1.32,2.5,1.95,5.54,4.29,0.85,1.77,3.38,0.03,33.43
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_2048,13.88,17.87,0.68,7.46,1.8,2.02,1.36,2.57,1.98,5.69,4.29,0.82,3.99,3.38,0.03,36.07
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_1024,11.47,17.74,0.68,7.49,1.78,2.01,1.34,2.49,1.95,5.53,4.29,0.8,1.77,3.38,0.03,33.52
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_4096,11.58,17.85,0.68,7.53,1.8,2.01,1.35,2.53,1.95,5.62,4.29,0.82,1.77,3.38,0.03,33.75
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_none_branch_4096,11.46,17.68,0.67,7.42,1.77,2.03,1.35,2.49,1.95,5.54,4.28,0.78,1.77,3.38,0.03,33.45
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_4096,13.86,18.27,0.67,7.78,1.76,2.11,1.38,2.58,1.98,5.73,4.28,0.78,3.99,3.38,0.03,36.45
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512,10.49,17.82,0.66,7.55,1.74,2.08,1.36,2.48,1.96,5.54,4.28,0.74,0.84,3.38,0.03,32.63
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_2048,11.66,17.85,0.68,7.47,1.8,2.03,1.36,2.57,1.95,5.69,4.29,0.82,1.77,3.38,0.03,33.83
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_2048,11.41,17.46,0.68,7.28,1.78,1.98,1.33,2.46,1.95,5.47,4.29,0.8,1.77,3.38,0.03,33.19
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_ghb_branch_512,11.53,17.59,0.69,7.36,1.82,1.95,1.32,2.5,1.95,5.54,4.29,0.85,1.77,3.38,0.03,33.44
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_ghb_branch_4096,10.48,17.45,0.68,7.28,1.78,1.97,1.32,2.46,1.96,5.47,4.29,0.8,0.84,3.38,0.03,32.25
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_simple_branch_1024,10.44,17.23,0.68,7.13,1.8,1.92,1.3,2.44,1.96,5.41,4.29,0.82,0.84,3.38,0.03,31.99
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_4096,11.82,18.05,0.7,7.57,1.84,2.0,1.36,2.62,1.95,5.8,4.29,0.87,1.77,3.38,0.03,34.19
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_ghb_branch_1024,10.42,17.47,0.68,7.35,1.78,1.96,1.31,2.43,1.96,5.4,4.29,0.8,0.84,3.38,0.03,32.21
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_none_branch_512,10.65,17.85,0.68,7.52,1.8,2.01,1.35,2.53,1.96,5.62,4.29,0.82,0.84,3.38,0.03,32.82
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_4096,10.54,17.7,0.67,7.43,1.77,2.03,1.35,2.49,1.96,5.54,4.28,0.78,0.84,3.38,0.03,32.55
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_ghb_branch_1024,10.54,17.7,0.67,7.43,1.77,2.03,1.35,2.49,1.96,5.54,4.28,0.78,0.84,3.38,0.03,32.55
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_1024,10.4,17.12,0.68,7.04,1.78,1.93,1.31,2.42,1.96,5.39,4.29,0.8,0.84,3.38,0.03,31.84
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_ghb_branch_4096,11.54,17.25,0.7,7.07,1.84,1.89,1.31,2.5,1.95,5.52,4.29,0.87,1.77,3.38,0.03,33.12
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_2048,13.63,17.83,0.66,7.54,1.74,2.08,1.36,2.48,1.98,5.53,4.28,0.74,3.98,3.37,0.03,35.78
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_none_branch_4096,13.58,17.22,0.68,7.11,1.8,1.92,1.3,2.43,1.98,5.39,4.29,0.82,3.99,3.38,0.03,35.12
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_none_branch_512,11.47,17.74,0.68,7.5,1.78,2.01,1.34,2.49,1.95,5.53,4.29,0.8,1.77,3.38,0.03,33.53
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_2048,13.83,18.08,0.68,7.66,1.78,2.06,1.37,2.55,1.98,5.67,4.29,0.8,3.99,3.38,0.03,36.23
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_2048,13.48,16.84,0.68,6.84,1.8,1.87,1.28,2.39,1.98,5.3,4.29,0.82,3.99,3.38,0.03,34.64
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_simple_branch_4096,13.94,18.18,0.68,7.69,1.8,2.06,1.38,2.6,1.98,5.76,4.29,0.82,3.99,3.38,0.03,36.44
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_none_branch_4096,11.54,17.61,0.69,7.37,1.82,1.95,1.32,2.51,1.95,5.55,4.29,0.85,1.77,3.38,0.03,33.47
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_simple_branch_512,10.77,17.94,0.69,7.54,1.82,2.0,1.35,2.58,1.96,5.7,4.29,0.85,0.84,3.38,0.03,33.03
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_simple_branch_512,10.51,17.63,0.67,7.39,1.76,2.02,1.34,2.48,1.96,5.51,4.28,0.78,0.84,3.38,0.03,32.45
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_ghb_branch_4096,11.34,17.46,0.68,7.35,1.78,1.96,1.31,2.43,1.95,5.4,4.29,0.8,1.77,3.38,0.03,33.12
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_none_branch_2048,13.59,17.64,0.67,7.41,1.75,2.03,1.34,2.46,1.98,5.47,4.28,0.76,3.99,3.38,0.03,35.54
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_simple_branch_512,11.65,18.26,0.67,7.79,1.76,2.11,1.39,2.58,1.95,5.73,4.28,0.78,1.77,3.38,0.03,34.22
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_simple_branch_2048,11.42,17.81,0.66,7.54,1.74,2.08,1.36,2.48,1.95,5.53,4.28,0.74,1.76,3.37,0.03,33.53
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_ghb_branch_2048,11.59,18.0,0.68,7.63,1.78,2.05,1.36,2.55,1.95,5.65,4.29,0.8,1.77,3.38,0.03,33.91
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_ghb_branch_512,11.62,17.6,0.69,7.29,1.82,1.96,1.34,2.54,1.95,5.62,4.29,0.85,1.77,3.38,0.03,33.53
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_1024,10.4,17.39,0.67,7.27,1.77,1.98,1.32,2.43,1.96,5.4,4.28,0.78,0.84,3.38,0.03,32.1
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_2048,10.68,18.04,0.68,7.65,1.78,2.06,1.36,2.55,1.96,5.66,4.29,0.8,0.84,3.38,0.03,33.03
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_4096,14.1,18.53,0.68,7.87,1.8,2.12,1.41,2.67,1.98,5.91,4.29,0.82,3.99,3.38,0.03,36.94
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_4096,10.69,18.08,0.68,7.67,1.78,2.06,1.37,2.56,1.96,5.68,4.29,0.8,0.84,3.38,0.03,33.09
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_ghb_branch_4096,13.09,16.49,0.66,6.77,1.74,1.86,1.25,2.23,1.98,4.99,4.28,0.74,3.98,3.38,0.03,33.89
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_1024,13.72,17.92,0.67,7.56,1.75,2.08,1.36,2.52,1.98,5.6,4.28,0.76,3.99,3.38,0.03,35.95
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_512,10.64,17.83,0.68,7.51,1.8,2.01,1.35,2.53,1.96,5.61,4.29,0.82,0.84,3.38,0.03,32.79
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_none_branch_1024,13.95,18.33,0.68,7.79,1.78,2.1,1.39,2.61,1.98,5.79,4.29,0.8,3.99,3.38,0.03,36.59
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_none_branch_512,10.89,18.06,0.7,7.57,1.84,2.0,1.36,2.62,1.96,5.8,4.29,0.87,0.84,3.38,0.03,33.27
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_2048,10.8,18.18,0.68,7.7,1.8,2.06,1.38,2.6,1.96,5.76,4.29,0.82,0.84,3.38,0.03,33.29
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_none_branch_1024,11.59,18.0,0.68,7.63,1.78,2.05,1.36,2.55,1.95,5.65,4.29,0.8,1.77,3.38,0.03,33.91
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_simple_branch_4096,13.48,16.83,0.68,6.84,1.8,1.87,1.28,2.38,1.98,5.29,4.29,0.82,3.99,3.38,0.03,34.63
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_2048,11.42,17.81,0.66,7.54,1.74,2.08,1.36,2.48,1.95,5.53,4.28,0.74,1.77,3.37,0.03,33.54
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_2048,11.37,17.64,0.67,7.46,1.76,2.01,1.33,2.45,1.95,5.45,4.28,0.78,1.77,3.38,0.03,33.31
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_none_branch_1024,11.3,17.56,0.66,7.41,1.74,2.03,1.33,2.43,1.95,5.42,4.28,0.74,1.77,3.37,0.03,33.17
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_ghb_branch_512,10.54,17.72,0.68,7.48,1.78,2.01,1.34,2.49,1.96,5.52,4.29,0.8,0.84,3.38,0.03,32.58
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_ghb_branch_4096,10.49,17.48,0.68,7.29,1.78,1.98,1.33,2.47,1.96,5.48,4.29,0.8,0.84,3.38,0.03,32.29
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_1024,13.52,16.93,0.69,6.92,1.82,1.85,1.28,2.4,1.98,5.31,4.29,0.85,3.99,3.38,0.03,34.77
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_ghb_branch_1024,13.8,17.86,0.68,7.52,1.8,2.01,1.35,2.53,1.98,5.61,4.29,0.82,3.99,3.38,0.03,35.98
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_2048,10.41,17.44,0.68,7.33,1.78,1.96,1.31,2.43,1.96,5.39,4.29,0.8,0.84,3.38,0.03,32.17
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_simple_branch_4096,11.61,17.59,0.69,7.29,1.82,1.96,1.34,2.54,1.95,5.62,4.29,0.85,1.77,3.38,0.03,33.52
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_simple_branch_512,13.53,17.63,0.67,7.46,1.75,2.02,1.33,2.43,1.98,5.41,4.28,0.76,3.98,3.38,0.03,35.47
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_1024,10.19,17.2,0.66,7.2,1.72,2.01,1.31,2.35,1.96,5.26,4.28,0.72,0.84,3.37,0.03,31.69
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_simple_branch_512,10.79,18.15,0.68,7.68,1.8,2.06,1.37,2.59,1.96,5.75,4.29,0.82,0.84,3.38,0.03,33.25
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_512,10.73,18.26,0.67,7.79,1.77,2.11,1.38,2.58,1.96,5.73,4.28,0.78,0.84,3.38,0.03,33.3
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_4096,13.53,17.39,0.67,7.26,1.76,1.98,1.32,2.42,1.98,5.39,4.28,0.78,3.98,3.38,0.03,35.24
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_4096,11.62,18.06,0.68,7.66,1.78,2.06,1.37,2.56,1.95,5.68,4.29,0.8,1.77,3.38,0.03,33.99
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_512,11.75,18.34,0.68,7.81,1.78,2.11,1.39,2.62,1.95,5.8,4.29,0.8,1.77,3.38,0.03,34.39
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_ghb_branch_2048,11.52,17.68,0.68,7.4,1.78,2.02,1.35,2.51,1.95,5.58,4.29,0.8,1.77,3.38,0.03,33.51
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_512,11.46,17.71,0.68,7.48,1.78,2.01,1.34,2.49,1.95,5.52,4.29,0.8,1.77,3.38,0.03,33.49
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_ghb_branch_2048,10.45,17.62,0.67,7.42,1.75,2.03,1.34,2.46,1.96,5.47,4.28,0.76,0.84,3.38,0.03,32.38
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_simple_branch_1024,11.68,18.42,0.67,7.9,1.75,2.15,1.4,2.6,1.95,5.78,4.28,0.76,1.76,3.38,0.03,34.41
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_simple_branch_4096,13.95,18.2,0.68,7.7,1.8,2.06,1.38,2.6,1.98,5.76,4.29,0.82,3.99,3.38,0.03,36.47
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_4096,10.55,17.76,0.68,7.5,1.78,2.01,1.34,2.49,1.96,5.54,4.29,0.8,0.84,3.38,0.03,32.63
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_ghb_branch_2048,10.41,17.44,0.68,7.33,1.78,1.96,1.31,2.43,1.96,5.39,4.29,0.8,0.84,3.38,0.03,32.16
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_ghb_branch_4096,10.65,17.85,0.68,7.52,1.8,2.01,1.35,2.53,1.96,5.61,4.29,0.82,0.84,3.38,0.03,32.82
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_512,13.95,18.19,0.68,7.69,1.8,2.06,1.38,2.6,1.98,5.76,4.29,0.82,3.99,3.38,0.03,36.45
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_4096,13.92,17.98,0.69,7.55,1.82,2.01,1.36,2.58,1.98,5.71,4.29,0.85,3.99,3.38,0.03,36.22
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_1024,13.72,17.93,0.67,7.57,1.75,2.08,1.37,2.52,1.98,5.6,4.28,0.76,3.98,3.38,0.03,35.97
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_512,10.69,17.6,0.69,7.29,1.82,1.96,1.34,2.54,1.96,5.62,4.29,0.85,0.84,3.38,0.03,32.61
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_none_branch_2048,10.55,17.76,0.68,7.5,1.78,2.01,1.34,2.49,1.96,5.54,4.29,0.8,0.84,3.38,0.03,32.63
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_4096,10.58,17.91,0.67,7.57,1.75,2.08,1.37,2.52,1.96,5.6,4.28,0.76,0.84,3.38,0.03,32.8
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_simple_branch_4096,10.97,18.69,0.68,8.0,1.78,2.17,1.42,2.69,1.96,5.96,4.29,0.8,0.84,3.38,0.03,33.98
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_simple_branch_512,13.28,16.21,0.69,6.47,1.82,1.74,1.23,2.28,1.98,5.06,4.29,0.85,3.99,3.38,0.03,33.81
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_4096,11.69,17.95,0.69,7.55,1.82,2.01,1.36,2.58,1.95,5.7,4.29,0.85,1.77,3.38,0.03,33.96
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_ghb_branch_4096,10.56,17.49,0.68,7.26,1.8,1.96,1.33,2.49,1.96,5.53,4.29,0.82,0.84,3.38,0.03,32.37
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_4096,10.76,18.06,0.68,7.6,1.78,2.08,1.38,2.59,1.96,5.74,4.29,0.8,0.84,3.38,0.03,33.14
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_4096,13.91,17.96,0.69,7.54,1.82,2.0,1.35,2.57,1.98,5.7,4.29,0.85,3.99,3.38,0.03,36.19
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_none_branch_4096,13.83,18.07,0.68,7.65,1.78,2.06,1.37,2.55,1.98,5.67,4.29,0.8,3.99,3.38,0.03,36.22
