directory,period,branch_predictor.num-correct_core0,branch_predictor.num-correct_core1,branch_predictor.num-incorrect_core0,branch_predictor.num-incorrect_core1,L2.load-misses_core0,L2.load-misses_core1,L2.loads_core0,L2.loads_core1,L2.stores_core0,L2.stores_core1,L2.store-misses_core0,L2.store-misses_core1,core.instructions_core0,core.instructions_core1,performance_model.elapsed_time_core0,performance_model.elapsed_time_core1,performance_model.idle_elapsed_time_core0,performance_model.idle_elapsed_time_core1,performance_model.instruction_count_core0,performance_model.instruction_count_core1,L3.load-misses_core0,L3.load-misses_core1,L3.loads_core0,L3.loads_core1,L3.stores_core0,L3.stores_core1,L3.store-misses_core0,L3.store-misses_core1,power.core[0].total_core0,power.core[0].total_core1,power.core[0].dynamic_core0,power.core[0].dynamic_core1,power.core[0].leakage_core0,power.core[0].leakage_core1,power.core[1].total_core0,power.core[1].total_core1,power.core[1].dynamic_core0,power.core[1].dynamic_core1,power.core[1].leakage_core0,power.core[1].leakage_core1
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-102000003:periodicins-103000005,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-103000005:periodicins-104000004,166666.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,499551.0,62600000000.0,62600000000.0,-56249374.0,-234463.0,499998.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-104000004:periodicins-105000003,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-105000003:periodicins-106000005,166667.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499551.0,62600000000.0,62600000000.0,-56625313.0,-234463.0,500001.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-106000005:periodicins-107000004,166666.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500346.0,62700000000.0,62700000000.0,43750626.0,141702.0,499998.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-107000004:periodicins-108000003,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-108000003:periodicins-109000005,166667.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500349.0,62700000000.0,62700000000.0,43374687.0,-234237.0,500001.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-109000005:periodicins-110000021,302859.0,23843.0,15.0,66.0,0.0,11.0,121.0,685.0,6.0,102.0,1.0,8.0,909999.0,81625.0,114200000000.0,114200000000.0,23942249.0,102584612717.0,909999.0,81637.0,0.0,0.0,0.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-110000021:periodicins-111000020,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,0.0,125300000000.0,125300000000.0,-12874687.0,125300000000.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-111000020:periodicins-112000022,333334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000002.0,0.0,125300000000.0,125300000000.0,-13250626.0,125300000000.0,1000002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-112000022:periodicins-113000021,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,0.0,125300000000.0,125300000000.0,-12874687.0,125300000000.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-113000021:periodicins-114000020,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,0.0,125300000000.0,125300000000.0,-12874687.0,125300000000.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-114000020:periodicins-115000022,333334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000002.0,0.0,125300000000.0,125300000000.0,-13250626.0,125300000000.0,1000002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-115000022:periodicins-116000021,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,0.0,125400000000.0,125400000000.0,87125313.0,125400000000.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-116000021:periodicins-117000020,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,0.0,125300000000.0,125300000000.0,-12874687.0,125300000000.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-117000020:periodicins-118000041,78233.0,30286.0,1978.0,1662.0,62.0,97.0,1635.0,3349.0,67.0,53.0,15.0,5.0,577990.0,429605.0,150400000000.0,150400000000.0,-80111042.0,18825861268.0,577944.0,429562.0,1.0,0.0,62.0,97.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-118000041:periodicins-119000031,35406.0,34117.0,2083.0,1800.0,10.0,37.0,2467.0,3678.0,11.0,5.0,1.0,0.0,509380.0,489999.0,153100000000.0,153100000000.0,-29933.0,-53413271.0,509397.0,489993.0,0.0,0.0,10.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-119000031:periodicins-120000033,35382.0,34042.0,1972.0,1852.0,0.0,27.0,3073.0,2354.0,5.0,11.0,3.0,2.0,512630.0,481370.0,152600000000.0,152600000000.0,36059081.0,-39880597.0,512616.0,481365.0,0.0,0.0,0.0,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-120000033:periodicins-121000011,35762.0,34397.0,1901.0,1976.0,2.0,30.0,3275.0,2662.0,8.0,10.0,1.0,2.0,518325.0,488626.0,154000000000.0,154000000000.0,-36493982.0,41325391.0,518360.0,488651.0,0.0,0.0,2.0,30.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-121000011:periodicins-122000033,34415.0,34052.0,1851.0,1898.0,7.0,2.0,4470.0,2145.0,11.0,13.0,0.0,2.0,502370.0,490010.0,150700000000.0,150700000000.0,-411296.0,-37253318.0,502316.0,489990.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-122000033:periodicins-123000018,35112.0,34711.0,1990.0,2009.0,13.0,42.0,3604.0,1795.0,12.0,7.0,5.0,3.0,508293.0,499988.0,153000000000.0,153000000000.0,1097658.0,66886983.0,508310.0,499993.0,0.0,0.0,13.0,42.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-123000018:periodicins-124000019,37145.0,34630.0,2210.0,2001.0,126.0,191.0,2646.0,2552.0,135.0,70.0,81.0,19.0,502424.0,489995.0,149500000000.0,149500000000.0,-1165886.0,930410956.0,502430.0,489995.0,0.0,0.0,126.0,191.0,81.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-124000019:periodicins-125000023,34992.0,35449.0,2134.0,2059.0,168.0,91.0,1163.0,1544.0,54.0,19.0,53.0,19.0,498589.0,505543.0,156000000000.0,156000000000.0,62382495.0,-5662464.0,498641.0,505622.0,0.0,0.0,168.0,91.0,53.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-125000023:periodicins-126000020,35377.0,34866.0,2063.0,2111.0,46.0,10.0,1818.0,1271.0,29.0,11.0,28.0,9.0,510028.0,494471.0,154300000000.0,154300000000.0,-35365487.0,98092858.0,509953.0,494363.0,0.0,0.0,46.0,10.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-126000020:periodicins-127000046,34816.0,34386.0,1910.0,2123.0,7.0,8.0,3816.0,1245.0,21.0,27.0,8.0,22.0,509985.0,488488.0,151800000000.0,151800000000.0,-18453882.0,-93641682.0,509982.0,488542.0,0.0,0.0,7.0,8.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-127000046:periodicins-128000008,35182.0,34091.0,1883.0,2042.0,3.0,8.0,2902.0,824.0,15.0,23.0,11.0,18.0,516163.0,481500.0,150400000000.0,150400000000.0,-11314205.0,90941203.0,516235.0,481466.0,0.0,0.0,3.0,8.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-128000008:periodicins-129000021,35065.0,33809.0,1975.0,1864.0,1.0,3.0,3239.0,1837.0,14.0,14.0,5.0,5.0,514623.0,480000.0,150300000000.0,150300000000.0,3347190.0,-2291895.0,514623.0,480011.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-129000021:periodicins-130000023,35783.0,34415.0,2180.0,1836.0,25.0,0.0,2087.0,2002.0,20.0,11.0,13.0,6.0,516049.0,490019.0,153200000000.0,153200000000.0,346232.0,-59428069.0,516060.0,490019.0,0.0,0.0,25.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-130000023:periodicins-131000015,49734.0,45285.0,1836.0,1393.0,55.0,66.0,1831.0,3063.0,458.0,482.0,342.0,279.0,539545.0,459980.0,156700000000.0,156700000000.0,5098462921.0,29339385580.0,539522.0,460005.0,0.0,0.0,55.0,66.0,342.0,279.0,171.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-131000015:periodicins-132000002,136839.0,131204.0,508.0,352.0,42.0,34.0,825.0,918.0,498.0,424.0,195.0,155.0,523606.0,476728.0,86000000000.0,86000000000.0,23126639.0,11585130584.0,523611.0,476733.0,0.0,0.0,42.0,34.0,195.0,155.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-132000002:periodicins-133000004,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-133000004:periodicins-134000006,166667.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499551.0,62600000000.0,62600000000.0,-56625313.0,-234463.0,500001.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-134000006:periodicins-135000002,166666.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500346.0,62700000000.0,62700000000.0,43750626.0,141702.0,499998.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-135000002:periodicins-136000004,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-136000004:periodicins-137000006,166667.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499551.0,62600000000.0,62600000000.0,-56625313.0,-234463.0,500001.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-137000006:periodicins-138000002,166666.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500346.0,62700000000.0,62700000000.0,43750626.0,141702.0,499998.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-138000002:periodicins-139000004,166667.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499551.0,62600000000.0,62600000000.0,-56625313.0,-234463.0,500001.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-139000004:periodicins-140000006,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-140000006:periodicins-141000002,166666.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,499548.0,62600000000.0,62600000000.0,-56249374.0,141476.0,499998.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-141000002:periodicins-142000004,166667.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500349.0,62700000000.0,62700000000.0,43374687.0,-234237.0,500001.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-142000004:periodicins-143000006,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-143000006:periodicins-144000002,166666.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500346.0,62700000000.0,62700000000.0,43750626.0,141702.0,499998.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-144000002:periodicins-145000004,166667.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500349.0,62700000000.0,62700000000.0,43374687.0,-234237.0,500001.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-145000004:periodicins-146000006,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-146000006:periodicins-147000004,160372.0,169443.0,57.0,0.0,5.0,0.0,587.0,0.0,100.0,0.0,5.0,0.0,489998.0,508329.0,63700000000.0,63700000000.0,1048637833.0,-231977.0,489998.0,508329.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-147000004:periodicins-148000003,168592.0,162067.0,0.0,51.0,0.0,4.0,0.0,582.0,0.0,96.0,0.0,5.0,505776.0,494871.0,63300000000.0,63300000000.0,-80683827.0,78338370.0,505779.0,494865.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-148000003:periodicins-149000005,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-149000005:periodicins-150000004,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-150000004:periodicins-151000003,166516.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,499998.0,62600000000.0,62600000000.0,141476.0,-56249374.0,499548.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-151000003:periodicins-152000005,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-152000005:periodicins-153000004,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-153000004:periodicins-154000003,166516.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,499998.0,62600000000.0,62600000000.0,141476.0,-56249374.0,499548.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-154000003:periodicins-155000005,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-155000005:periodicins-156000004,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-156000004:periodicins-157000003,166782.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,499998.0,62700000000.0,62700000000.0,141702.0,43750626.0,500346.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
